video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@민초조아-b9v,기본이나 플러스에 스냅 넣는거도 아니고 자체생산 램이랑 엑시노스 박으면서 왜 인상? 심지어 카메라나 램도 그대로자나 ㅋㅋㅋ 기본형 qhd 다는거 하나 빼고 단 한개도 안바꾸고 그대로면서 무슨 똥배짱임?,15,2025-11-05T02:17:31Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@Um.Jun.Sik.,*똥시노스 넣고 가격을 인상해? 개념 조오오옹나 없네?*,12,2025-11-05T07:18:02Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@몰루-k2m,그럼 안사야지,10,2025-11-05T01:36:41Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@Exupery_ArtLab,아 제발... 가격 올라도 좋으니 울트라 같은 플래그쉽에만 스냅 넣어주고 나머지 바닐라나 플러스 이런데는 엑시를 넣든 디멘을 넣든 상관 안 한다고...... 램이야 뭐 언제나 개같이 정책 펼쳤으니 시리즈 모두 12기가 16기가 바라지도 않음... 그냥 '울트라' 라는 이름에 걸맞게 '가격이 올랐으나 가격이 오른 이유를' 납득하게 해주면 그만임... 장사 하루이틀 하는것도 아니잖아ㅠㅠ 제발 스냅 넣어줘...,2,2025-11-05T07:55:34Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@DUl-RI,어느순간부터 갤럭시가 아이폰이랑 가격이 비슷하고 중고가방어가 너무 안되니까 아이폰으로 넘어온건데 아직도 가격인상은 하면서 소재는 개후진걸 넣으니 안사게되는거임  차라리 비싸더라도 스냅을 쳐넣으라고 아이폰은 스펙사기는 안치잖아,6,2025-11-05T06:03:32Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@wndghkdlsalsrhdghkrnr,엑시노스 쳐넣는다는데 ㅋㅋ그래도 좋다고 쳐 사주는 삼호갱이들,9,2025-11-05T15:17:11Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@이동규-k1h,2월 출시면 이제  폴드시리즈 텝시리즈도 줄줄이로 출시 연기할듯 하네요,1,2025-11-05T04:32:24Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@guririririririririri,가격인상된 똥시노스탑재된 폰을 사는 사람이라면 똥 패티쉬가 있다고봐도 무방하다,2,2025-11-05T10:19:04Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@odr9648,중국에 엑시노스 넣으라고!!!,10,2025-11-05T06:48:23Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@오방개,엑시노스는 진짜 개노답이다 ; 플래그쉽모델인데 요새 나오는 폰겜이 안돌아가는게 말이되냐;;,18,2025-11-05T01:41:53Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@Musicehi,노버지 부탁해요 제발 환생해주세요!,0,2025-11-05T09:31:25Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@미드주세요,우야겠노 s25야 30년까지 버텨보자.,0,2025-11-06T03:10:14Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@northstar7079,품질 신경쓰세요 노태문 이후로 품질이 영 아닙니다.,3,2025-11-05T06:53:21Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@DUK_BUN,가격은 상관없고 제대로만 나왓으면,2,2025-11-05T07:54:17Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@킬리안루이스,이번에 디플소자 업글된건 참 다행이고  램 이거 진짜 재탕좀 그만하자 울트라는 언제까지 12램 할거임? 또 1테라만 16램 넣어주고 말꺼임?,3,2025-11-05T01:42:00Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@amileaway333,오류없고 잘만 돌아가면 문제될꺼 하나 없음. 엑시노스2600 기대된다,0,2025-11-06T06:31:56Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@정민제-r8y,램용량인 카메라를 다른곳에서수입하나 배터리용량 램용량도그대로고 엑시노스장착하면서 가격인상이고 내려야지,0,2025-11-05T01:46:45Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@Matt-gr9tj,뭐 대단한거 다 필요없고 국내 사용자 똥시노스 설거지만 아니면 된다…,19,2025-11-05T03:33:18Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@Go-home01,26 가격 인상하면 그냥 올해 판매량은 포기하겠다는 거지 뭐. 엑시노스에 출고가인상에 혜텍도 그대로이진않을거고,0,2025-11-05T01:53:42Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@user-ie4wc6xf7m,카메라 섬 진짜.... 하 노트10플 22울트라 24울트라 써와서 모서리 둥근거 진짜... 각지면 좋겠는데....,0,2025-11-05T12:14:32Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@엄준식-t1b,그만 비싸져라~,4,2025-11-05T01:03:02Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@iluvmango2,어차피 램 nand도 같이 만들기 때문에 인상폭은 최소화 될꺼에요,0,2025-11-05T04:30:25Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@하사장-m5t,근데 레퍼런스 코어 쓰면 아무리 오만 몸통 비틀기를 해도 좋게 나오기가 힘든데 그냥 다시 몽구스 팀 부활시키면 안됨? 몽구스가 레퍼보다 안좋다는 나쁜말은 ㄴㄴㄴ,6,2025-11-05T01:21:07Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@존명타조폐하,노버지라뇨ㅡㅡ 원가절감 빌러한테는 정말 안어울리는 닉네임인데요ㅡㅡ 그리고 그동안 원가절감한게 있으니까 가격동결은 당연한거였죠,1,2025-11-05T03:04:09Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@김머한,똥시노스 넣고 가격인상까지 ㅋㅋㅋ,2,2025-11-05T11:32:48Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@프이베,S26시리즈에서 램16에 1테라는 기본으로 하면 안되나? 중국폰 보면 16기가는 이제 필수로 하고있는데 배터리는 몰라도 최소한 램하고 용량은 늘렸으면 좋겠어요,0,2025-11-05T05:09:24Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@JeongyeonKim-f9r,가격인상? 흠,3,2025-11-05T02:30:50Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@16페이지,1안 : 엑시 + 가격동결 = 안사요 2안 : 엑시 + 가격인상 = 안사여 3안 : 스냅 + 가격동결 = 고마운데 안사요 4안 : 스냅 + 가격인상 = 구경해볼건데 안사여  결론 : 에잇. 왜 이렇게 아이폰이 많아요.,3,2025-11-05T05:25:04Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@쿠쿠쿠-w9n,엑시노스 달고 가격 인상 으아아아악,0,2025-11-05T10:41:01Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@김은별-y9n,엑시노트 넣을 꺼면 최소 동결해라,0,2025-11-05T06:38:40Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@김머한,전세계 유일 자사 ap 탑재할까봐 걱정하는 쓰레기폰 ㅋㅋㅋ,9,2025-11-05T11:32:27Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@이종성-g7y,S25 산 승자면 개추,9,2025-11-05T01:17:53Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@sianakim-r6q,아이폰써라,3,2025-11-05T02:03:07Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@anotherlg4690,노버지 노버지하니까 기분이 이상함...,3,2025-11-05T05:10:14Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@푸바오의앞구르기,가격 인상은 확정임,5,2025-11-05T01:56:30Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@김백호-e6v,엑시건 나발이건 잘나오면 비싸도 영끌해서라도삼. ㅇㅇ  소비자는 비싸더라도 한번사서 오래쓰는거 선호함. ㅇㅇ,1,2025-11-05T01:47:24Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@won종혁,어짜피 가격은 매년올랐음 그럼에도 난 매년바꿨으니 나오면 또 사야지,4,2025-11-05T02:06:28Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@hitorotom6549,가격 인상하고 엑시 탑재해도 다 좋은데 그럼 기본형에 카메라 업글. uwb 정도는 해줬으면,0,2025-11-05T04:44:32Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@FrvvtdccG,디플 업글은 좋긴한데 엘리트 칩셋 성능향상도 그닥이라고하고 거기다 기본. 플은 엑시박히니 메리트가 떨어지긴한다 램도 동결일거같고,0,2025-11-05T04:39:18Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@쑤야-p7y,26으로인해서업뎃하다니아직도나오려면멀엇구만,0,2025-11-05T06:19:17Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@남박상수-f3m,휴대폰은 거기서 거기서 별거 있나? 전화 통화만 잘 되면 되지,1,2025-11-05T02:30:26Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@user-asdjfhi34,노버지는 ㅋㅋㅋㅋㅋㅋ,0,2025-11-05T05:21:20Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@히히못가-r7o,여기 애들 불만 존나 많네ㅋㅋㅋ 폰에 인생 갈아넣나봄😅,0,2025-11-05T02:10:58Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@임시-t2n,그냥 엑시넣고 단가 유지로 합의보자,0,2025-11-05T06:44:31Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@Arisa-c3p,울트라에 엑시2600 넣어라. 대신 16기가램에 1tb로 하고 s25울트라 256이랑 가격 똑같이 해라. 그럼산다,0,2025-11-05T13:53:23Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@EasyinformationJMGENEWS,노?,0,2025-11-05T06:15:24Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@HOLLY_KlTTY,우리 행복시는 아이폰 보다 6배 더 빠른 폰이니까. 가격 더 올라도 될듯😂😂😂,0,2025-11-05T04:48:24Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@ItsIT-ttt,???:”아잇 근데 왜이렇게 엑시노스 싫어하는 사람들이 많아요“,422,2025-11-03T01:50:37Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@Hap_py_iy,내수용은 엑시  수출용은 스냅  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저런스펙인데 뭘 기다려져 레전드긴해,135,2025-11-03T01:23:10Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@오우무아무아-k1h,재드래곤은 같은 드래곤 스냅드래곤을 써야한다.,34,2025-11-03T06:59:19Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@carryon0962,s25 고트 느낌이 벌써 드는 소식이네,13,2025-11-03T06:30:23Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@stars-h9b,우리나라 사람들은 엑시노스 넣어줘도 잘사주니 또 넣는거임,33,2025-11-03T03:53:28Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@제하하하하,엑시노스 할래 말래 고민중,28,2025-11-03T02:08:46Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@RePublic-of,그렇게 자신이 있으면 수출형에도 엑시노스 넣으라고,119,2025-11-03T02:51:53Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@orange-orange,플러스 절대 지켜,41,2025-11-03T01:03:40Z
갤럭시 S26 - 출시가 생각보다 많이 늦어지네요,https://www.youtube.com/watch?v=r-Zejag7nmQ,30864,364,2025-11-03T01:01:14Z,https://i.ytimg.com/vi/r-Zejag7nmQ/hqdefault.jpg,@도도도-z6t,울트라에 스냅 넣으라 했다??,13,2025-11-03T07:20:14Z
