video_title,video_link,views,likes,published_at,thumbnail
Amanda Anisimova vs. Elena Rybakina | 2025 WTA Finals Riyadh | WTA Match Highlights,https://www.youtube.com/watch?v=iVLWgsAnbsE,224110,2557,2025-11-01T18:20:29Z,https://i.ytimg.com/vi/iVLWgsAnbsE/hqdefault.jpg
"ALL 4 ENDINGS in AMANDA 3 (True, Bad & Monster) - Amanda the Adventurer 3 [Full Game] Showcase",https://www.youtube.com/watch?v=wTNc3UJL5f0,107892,2141,2025-11-06T18:01:20Z,https://i.ytimg.com/vi/wTNc3UJL5f0/hqdefault.jpg
Amanda the Adventurer 3 - ALL Right & Wrong Answers SECRET Tapes (Showcase),https://www.youtube.com/watch?v=cNO2JTA2euY,16444,408,2025-11-06T19:45:04Z,https://i.ytimg.com/vi/cNO2JTA2euY/hqdefault.jpg
Amanda's Sinister Story Concludes || Amanda the Adventurer 3 #1 (Playthrough),https://www.youtube.com/watch?v=rDxdQdmBOnM,424965,18175,2025-10-24T19:15:02Z,https://i.ytimg.com/vi/rDxdQdmBOnM/hqdefault.jpg
Arya saloka s1nd1r Amanda lewat lagu😱🤭#amandamanopo#viral#beritaterkini#gosipartis#beritaviral #fyp,https://www.youtube.com/watch?v=Twz-qTC3rdM,1914707,4808,2025-10-28T11:44:37Z,https://i.ytimg.com/vi/Twz-qTC3rdM/hqdefault.jpg
ALUNA DAN AMANDA MAIN PLAYGROUND RAKSASA!! #alviandmiracle #shorts,https://www.youtube.com/watch?v=23se-yqop1M,54315,677,2025-11-01T02:00:04Z,https://i.ytimg.com/vi/23se-yqop1M/hqdefault.jpg
AMANDA SERRANO IS BACK. 👑🇵🇷 GET YOUR TICKETS NOW,https://www.youtube.com/watch?v=L401Tx4Pl_8,2904,57,2025-11-07T19:01:43Z,https://i.ytimg.com/vi/L401Tx4Pl_8/hqdefault.jpg
Amanda the Adventurer 3 STORY & TRUE ENDING EXPLAINED,https://www.youtube.com/watch?v=D6wxlpp_60A,5462,572,2025-11-08T13:00:32Z,https://i.ytimg.com/vi/D6wxlpp_60A/hqdefault.jpg
Amanda Sinhala Teledrama Episode 283 - (2025-11-02),https://www.youtube.com/watch?v=yKSGiSO9Kqc,49312,1293,2025-11-02T14:30:57Z,https://i.ytimg.com/vi/yKSGiSO9Kqc/hqdefault.jpg
"Amanda Manopo Terbaru, Netizen Salfok dengan Auranya yang Makin Glowing",https://www.youtube.com/watch?v=0CktuZcrwEA,1547042,3169,2025-10-29T13:20:50Z,https://i.ytimg.com/vi/0CktuZcrwEA/hqdefault.jpg
Amanda The Adventurer 3 Is Finally Here!,https://www.youtube.com/watch?v=Vsrqlvc2l-A,73098,2074,2025-10-31T22:00:38Z,https://i.ytimg.com/vi/Vsrqlvc2l-A/hqdefault.jpg
I Followed Amanda After She Left Michael in GTA 5!,https://www.youtube.com/watch?v=-Z6QWdKRZHY,19317,1239,2025-11-08T13:00:30Z,https://i.ytimg.com/vi/-Z6QWdKRZHY/hqdefault.jpg
WOOLY'S SAD ENDING in AMANDA THE ADVENTURER 3 ☠,https://www.youtube.com/watch?v=P5O4tElEH3E,40305,1684,2025-11-06T18:05:00Z,https://i.ytimg.com/vi/P5O4tElEH3E/hqdefault.jpg
[인간극장 레전드] 미국에서 산 지 33년.. 이제는 나의 한국인 부모를 찾고 싶다 | KBS 171228 방송,https://www.youtube.com/watch?v=SMp1PUK78pE,68886,732,2025-10-10T03:00:38Z,https://i.ytimg.com/vi/SMp1PUK78pE/hqdefault.jpg
Amanda Sinhala Teledrama Episode 282 - (2025-11-02),https://www.youtube.com/watch?v=VuA9xVxb-VE,50263,1435,2025-11-02T08:30:26Z,https://i.ytimg.com/vi/VuA9xVxb-VE/hqdefault.jpg
TOLONG TANGAN AMANDA DIGIGIT PANDA JAHAT GARA-GARA MAIN DI SAWAH!! ,https://www.youtube.com/watch?v=9wmajBNtoZo,250011,1480,2025-11-03T05:15:01Z,https://i.ytimg.com/vi/9wmajBNtoZo/hqdefault.jpg
The Mountains are Calling (Official Music Video) ~ Dan & Amanda #country,https://www.youtube.com/watch?v=2i0Es4IRoFk,26649,546,2025-10-29T19:02:04Z,https://i.ytimg.com/vi/2i0Es4IRoFk/hqdefault.jpg
Amanda Sinhala Teledrama Episode 281 - (2025-11-01),https://www.youtube.com/watch?v=9dwy2VIOygs,48973,1363,2025-11-01T14:30:06Z,https://i.ytimg.com/vi/9dwy2VIOygs/hqdefault.jpg
Amanda Sinhala Teledrama Episode 278 - (2025-10-31),https://www.youtube.com/watch?v=BR8Jut8655w,58489,1630,2025-10-31T08:30:10Z,https://i.ytimg.com/vi/BR8Jut8655w/hqdefault.jpg
TAK DISANGKA! Amanda Manopo Sempat Cerita Masa Lalu Pernah 2 Kali Nikah Sebelum Bersama Kenny Austin,https://www.youtube.com/watch?v=76QfX340skA,141956,173,2025-10-13T12:15:46Z,https://i.ytimg.com/vi/76QfX340skA/hqdefault.jpg
